"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"148","payroll","other","hc",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"149","payroll","other","fte",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"150","payroll","other","fte",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"151","payroll","total","hc",1920,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"152","payroll","total","hc",560,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"153","payroll","total","fte",1887,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"154","payroll","total","fte",535,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"155","non payroll","agency","hc",12,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"156","non payroll","agency","fte",11.4,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"157","non payroll","managers","hc",25,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"158","non payroll","managers","fte",24.08,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"159","non payroll","contractors","hc",30,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"160","non payroll","contractors","fte",24.09,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"161","non payroll","consultants","hc",13,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"162","non payroll","consultants","fte",13,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"163","non payroll","total","hc",80,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"164","non payroll","total","hc",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"165","non payroll","total","fte",73,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"166","non payroll","total","fte",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"167","all employees","total","hc",2000,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"168","all employees","total","hc",560,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"169","all employees","total","fte",1959,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"170","all employees","total","fte",535,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"171","payroll costs","salary","costs",7022123.56,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"172","payroll costs","salary","costs",1597633.28,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"173","payroll costs","allowances","costs",239132.92,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"174","payroll costs","allowances","costs",23855.3,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"175","payroll costs","ncprp","costs",59150,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"176","payroll costs","overtime","costs",13065.79,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"177","payroll costs","overtime","costs",3115.41,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"178","payroll costs","pension","costs",1955993.01,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"179","payroll costs","pension","costs",429800.11,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"180","payroll costs","ni","costs",810592.74,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"181","payroll costs","ni","costs",165704.75,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"182","payroll costs","total","costs",1.0100058027,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"183","payroll costs","total","costs",2200645.01,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"184","non payroll costs","contingent","costs",634546,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"185","non payroll costs","consultants","costs",747687,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"186","non payroll costs","total","costs",1382233,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"187","non payroll costs","total","costs",0,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"188","all costs","total","costs",1.1482291027,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"189","all costs","total","costs",2200645.01,"data/gov_files/1033798/_September_2021_MWMI_template.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"190","payroll","aao","hc",9,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"191","payroll","aao","hc",99,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"192","payroll","aao","fte",7.7,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"193","payroll","aao","fte",87.93,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"194","payroll","eo","hc",186,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"195","payroll","eo","hc",74,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"196","payroll","eo","fte",180.9,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Ministerial Department","September",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"197","payroll","eo","fte",70.29,"data/gov_files/1033800/_September_2021_MWMI_template__accessible__-_Copy.xlsx","Non-Ministerial Department","September",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
